gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,277.4190336070952,172.70308394850468,189.74022387431606,132.99825528382127,268.12878080284054,130.84382288601122,177.95099163333646,193.673355164926,109.73209513179987,168.78307759741216,179.16044733453708,160.6544977833899,110.09829541280261,40.14145206831322,181.88472601913816,326.51039061729085
gRNA_CDK12_targ_1741,149.68113995605182,42.295617040725666,80.33496634678612,51.615640418858966,132.24844805434935,168.37225866088426,64.72975296235921,80.81790007583126,75.45524708501833,18.771388323112426,94.52656803613169,129.55845834376566,39.22097603577808,69.0242444410909,223.2244609131796,312.81012463280825
gRNA_CDK12_targ_1742,223.3760786008845,81.74580488486887,179.8615470808597,93.40671291708286,162.0864468589156,112.37238002944252,140.43389479561623,138.19589408263644,25.194509567319958,81.86078899293614,172.22271757041733,29.287546031180838,104.67149369716037,48.67205191454591,71.20744066712022,177.95207364374872
gRNA_CDK12_targ_1743,43.29164557162817,159.34403500861754,140.52091350691893,113.88678236358086,185.7915625272663,170.1289088460911,532.5768831708352,97.74169326080377,128.2046479713827,135.26558804382924,56.30481609491636,164.67337202437528,83.33429604247607,125.66396321709273,67.92249840781375,142.50295079255534
gRNA_CDK12_targ_1744,159.0665043395193,73.4024277491271,144.045903904584,136.27311125736628,258.8207170358184,165.8703629425594,180.66268655783156,128.2105544316099,196.57874980122764,205.01066143118962,55.30912339728807,40.89204540202607,95.75016057371819,90.84872323551363,117.6009328831716,334.96267257825156
gRNA_CDK12_targ_1745,408.08709970649807,228.69534322362725,194.3096558712893,114.0334177056799,130.63910992640626,23.422002469424307,138.61546408154302,140.91094111765878,201.78698344905447,21.122793654457716,210.34811215379764,197.87932044051684,64.75161137982231,129.64779664782066,134.6826326315652,208.05228970173715
gRNA_CDK12_targ_1746,188.12588373340103,121.24422034251347,99.22195193427538,99.17436970631141,281.00348582638514,79.20895380568948,78.60725051712821,108.96388767222939,57.16228850915364,95.9692209810079,153.49727103114964,101.22539494481885,161.03622969826284,27.020783269285275,63.8289549769857,243.70325809229675
gRNA_CDK12_targ_1747,255.32156769954145,187.8947822014449,168.98194708806636,163.44952799305338,327.8265262245128,111.52067084873619,118.26180100121519,241.7598548740992,120.35381301456002,152.84134653744405,119.3546472382825,67.41661539252948,161.36512677193812,60.10392175924352,120.22888669061676,197.96001273342583
gRNA_CDK12_targ_1748,246.70730132880016,411.477998393924,223.64105745186018,263.21043906776094,267.041390175852,373.0486211493762,195.36964373656377,186.82540319881412,467.66346272210615,74.16890375650154,124.52582544209399,472.9210263079527,3139.2814560964134,235.17608002482103,571.4788779728854,217.3624152050043
gRNA_CDK12_targ_1749,179.59974284982843,148.6375048113073,182.21154067930308,304.317213302856,221.5232185301106,240.7143071971289,337.3348486071889,273.19406610180215,182.98089840542357,122.03395126405573,103.58415967262137,140.45965472243847,123.04861768876708,370.583114132281,67.06335966307206,289.67357968295465
