gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,195.73460365315827,74.34686308357806,219.31802308230445,115.53878275763796,152.2718817234633,205.03814825917775,166.24751101645242,182.0627343797175,140.78439422382615,165.51142503228527,108.45223685293202,203.071140459748,194.70400254584897,113.05709510636801,174.53634776862748,326.51039061729085
gRNA_CDK12_targ_1741,73.16371358463961,51.07210327551431,148.08020627103315,57.096587455931726,22.29168559137891,33.341956595321825,76.44863310670242,28.504178504144743,38.072564932644816,26.256489998155125,25.591351260667285,12.104103545089531,50.244888159575495,158.2027610703443,237.7535485521008,312.81012463280825
gRNA_CDK12_targ_1742,127.097473489069,73.40925427614421,77.41138160681675,59.818385143975604,63.49852204485435,52.3200792109626,104.14930391954056,65.25724903678041,105.9609939691681,98.93129167435363,54.426050858189974,164.73486496939884,117.65644237850636,177.84305506663827,108.69421131248401,177.95207364374872
gRNA_CDK12_targ_1743,276.08948522505517,61.6064139943299,228.10895175430235,40.459981362719695,97.19830555652717,231.68194393133223,49.18282368810036,258.73926811074335,487.0688979636147,172.85797116727724,70.64279254246698,283.1169661989138,283.61437675892535,130.38222674553498,84.74167329936871,142.50295079255534
gRNA_CDK12_targ_1744,154.61011172603088,85.8187826098275,75.22076184065546,45.68950276334333,161.41802919404378,50.533902964784644,93.7561165972983,122.47109445859101,244.29895831780422,50.47044250586406,32.65563051491398,142.0743957095755,160.45164526704085,215.77313168423547,164.38659650096952,334.96267257825156
gRNA_CDK12_targ_1745,182.31537053408002,136.61511858903773,154.6236159621643,57.67764538933435,59.171312488880794,99.65374973467841,195.9485442427765,193.80492943806755,267.31068933131047,86.08307197638564,129.33406861076816,176.48179824594476,68.42373971771362,43.91091270684191,130.50305185958536,208.05228970173715
gRNA_CDK12_targ_1746,131.49564319556114,39.87595104556895,43.214953568818316,28.74707670518255,38.09255684879749,39.33308942104372,80.01449653943826,146.01419555058285,75.15126772849368,41.0813588804259,24.924909821587406,112.74674810360446,64.05109836297214,109.62293760996297,164.25534971733597,243.70325809229675
gRNA_CDK12_targ_1747,120.70889121467528,71.4237297427549,64.43836065396543,42.845377089319946,92.93665978170473,27.239187754213813,54.66207725547494,108.0869055121122,124.92082550189082,91.94713122315052,58.11369348776529,160.44882174687535,85.6713806169716,99.16612096360606,109.83168343730776,197.96001273342583
gRNA_CDK12_targ_1748,398.1467204373412,348.45955560982657,225.52003748520266,134.16321862301686,386.46570799524414,125.03233723245685,620.8950986902714,247.73096024354015,263.2970153173268,181.68700419049628,174.91866304383177,208.5874368294773,1025.2224480070674,74.85691621377268,268.8371618093034,217.3624152050043
gRNA_CDK12_targ_1749,279.6850692186838,177.81475265686623,208.22267621473424,312.54800417762306,205.80470903334825,97.34660541669854,208.7334692333172,169.26374176611597,574.7963442692571,85.4571330680231,161.3232576866023,287.9982932023434,304.87027223336304,227.73480386272493,161.67416297254366,289.67357968295465
