gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_1,808.6439786680091,625.0796631690457,575.485353992616,399.7562880957057,460.94769670984937,508.6871213631826,521.150047173171,504.69339604825706,460.90569069297084,739.257763568961,495.78450748748776,509.2077594245918,523.8561091698976,528.1175480093913,519.4623451656346,245.10169738172615,184.469655932648,515.8559696557331,520.8724836140167,745.0973134107368,511.94018815962147,482.9239645998962,571.1534539834312,615.5559314567953,763.7772474777856,610.3152435416496,465.2690669718582,407.89281973810483,391.13419729499503,405.911398244402,645.0767747874477
gRNA_CDK7_targ_2,462.60346405347985,331.27762775149944,430.0214688836723,266.5834144752378,512.4224500064377,450.1582461434762,505.4939724266321,442.4014314392197,370.6643203285648,321.98403004761315,217.76951141379305,347.13981874053326,508.1209883926642,523.7348297686495,413.0424024940578,192.24675067843566,501.47923511029256,264.294908796159,302.0822118526705,178.43329359082975,394.6176736964679,381.25037798357704,214.27837636022687,428.90444430916517,441.80789140702444,597.1634885271739,198.73301855581883,209.36624556439142,517.2044694570197,501.13005067375906,566.3758866565194
gRNA_CDK7_targ_3,217.1677198058719,165.2120161673175,189.78411844751778,108.57431487022686,229.47277096960835,189.1014429072552,210.43243773497403,161.84391658379346,203.90988776007003,224.5388189835635,215.6997551990273,171.08455935264377,139.79574949342168,147.46161219234455,186.367924603599,128.89744014814443,106.67034081435921,108.02309204630981,124.45050606623107,55.44447422976262,218.65700608099365,217.41167842352752,113.46404186516486,121.66660714661685,201.37294857426878,220.9964547968141,138.33376781826607,48.94580013753669,265.93894570857435,251.68215238401484,235.1727935340951
gRNA_CDK7_targ_4,583.628404351386,512.0471087745726,567.0482453524745,328.47592340801026,576.9435021310193,199.29497173362722,572.1555662785285,478.22152630864133,670.7660737989803,745.3989267036319,1351.3505092535017,994.7179954253377,487.0482678223691,532.9048248569709,536.3565110647475,457.4543165350662,322.3931202727864,301.78106789037514,392.1978089345715,156.3430687541332,587.305694693455,615.7184654295102,546.2373637089862,377.687547359214,489.8380395615583,705.6319170011529,529.5650435634467,552.0537580789426,520.8055156720055,446.19368529698716,461.0468784812921
gRNA_CDK7_targ_5,297.2473322215977,293.1962580249328,258.7379982976693,261.6914305691914,454.1339119259221,398.413279189501,241.00493015341195,253.7533622320496,199.03704117756834,296.4432986001076,241.51606927567522,290.26576252330307,336.8549973447755,334.536254637548,308.0857340342151,163.42889445508465,93.23530905480169,337.70927804852965,323.8529270130817,121.55593991220032,270.2253109809068,254.59311578271465,244.94433362108222,405.01169833747576,103.5442838913325,264.07516254831086,163.66248586949786,202.00597486701747,287.9827332862909,286.2692819414003,137.53635337166523
gRNA_CDK7_targ_6,588.1166422153942,658.9756618193736,734.8416669829171,1168.5503742536036,591.5075634464279,983.1543721255288,497.4502017399262,605.7516970960625,707.9215289905555,606.5923718782556,1006.3021183532004,940.5026857385876,783.5164551722453,780.7643979795399,896.0559172946773,1645.6661675569442,987.7606860670431,910.5734608136179,859.5641567812095,1353.5536504892589,725.6991294382937,663.4866394232939,785.0485058778974,696.0668600369296,673.0220562903231,877.0744377255677,502.287962585197,925.3533055393899,906.4540070507138,899.7910753377338,315.76160128721176
gRNA_CDK7_targ_7,497.98442686449215,635.8459795559492,514.9008148417212,1075.919569684459,570.4526455359037,561.8454025391851,505.9870771430585,490.2944710852862,545.0560028292497,600.8985782434614,1743.8920158775672,1288.6828835562656,618.3593933672825,615.5696335208091,615.3733184983934,643.7042878837872,422.87000672990274,871.0524296396478,748.8692767118552,170.7116654497142,589.8933515701533,544.4242100255117,543.5540924486613,407.151031088487,667.7485291753941,507.14777754799485,1409.056068819296,585.7102686314798,460.9002608806537,483.32173127530785,464.90725144009525
gRNA_CDK7_targ_8,389.9780010727151,306.35814864626235,414.5364943915252,225.48678854387683,314.75810563478365,382.6371591861211,365.2673186928694,346.5267433780839,288.9504314835367,365.4602114447204,376.295033110313,392.2229120834597,402.4180005832485,406.21055448229527,330.30089706690677,89.38532745346899,430.1115841322175,430.9477526403777,385.69908799116524,1051.733515468232,351.7365025968985,373.4253987319186,263.7272324433561,236.9787605773589,216.6251257988841,283.0646863702324,215.87861231357576,257.5091070803964,483.28059483360255,496.28916680283936,508.0194457975318
gRNA_CDK7_targ_9,355.93563551938956,320.3460993484286,348.8015917333955,292.37030939698815,330.19407305998385,407.19349379384573,284.9837070496931,264.6079364349046,328.02691273167517,275.9049715603142,563.1739894048067,517.8775850674622,400.9061948615143,391.54530498442836,361.56175522668246,320.877667300815,354.4085151040724,449.1662167294242,391.331312808784,113.9139161849107,283.44084431547236,280.6252362996696,246.86095594988572,321.4506319737217,200.0782503005437,384.2526790326267,252.50783534151097,528.8354496063175,236.39017396317718,244.16892538073222,301.9826058357173
gRNA_CDK7_targ_10,263.65116575416766,210.83806796552497,235.4935945742276,149.09657831869166,276.8786290871689,321.7763155000697,176.40821230155117,149.37223234663554,231.7881927272671,252.3163979304524,385.6423192415131,345.17465826148265,285.8546941197422,282.55047365890255,295.71441569864425,558.6999408850819,356.0283416282744,414.1759554205312,349.847810786707,1105.784912456041,178.91798976027206,196.87750084482926,325.0591469650669,438.16076522195624,173.9000827659555,309.5023979809641,172.23528274837633,104.71657855809286,223.4331385167331,232.34052135224067,264.534170344846
