gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_1,837.7119853679144,556.7245122695003,610.2102247864545,879.8199763988209,628.980826704585,723.1432566151095,1105.5426695634449,570.3865555900574,510.3049879226601,732.7879667657496,471.63618106830893,711.896315568918,645.0767747874477
gRNA_CDK7_targ_2,433.44301730479157,307.905755102006,381.34673150327677,257.04544408514573,453.5788559502345,360.66058168504753,244.55156416917472,595.7089331967192,1177.925820984352,556.846900865235,597.6313315592256,1274.4823853935807,566.3758866565194
gRNA_CDK7_targ_3,341.7118836920201,176.9769216980808,233.10412243466197,309.5807545515792,138.07801506832016,239.64322199533788,539.2307280408116,456.56246824811245,88.55588260223907,106.68545954329284,301.6849289235558,186.72732171613688,235.1727935340951
gRNA_CDK7_targ_4,575.5581878681676,628.4243116861867,862.9027918785494,1098.0661081692276,657.499628203911,1026.0662585987618,1205.934642773833,849.1226270953872,1202.887881852097,479.4618901653822,1260.3217324116106,852.3062588947078,461.0468784812921
gRNA_CDK7_targ_5,310.02069583119754,247.9949480616766,250.50701206786826,218.70182839155302,370.4144839713613,358.8005281640953,236.0032013276907,239.4230802709874,543.7706079871098,698.6790617366684,465.07305716134255,188.61991475914388,137.53635337166523
gRNA_CDK7_targ_6,718.7462371872487,632.1172490570937,838.7964461635738,603.2121273630393,722.4969256195839,1071.0871458609938,396.3704882339308,1141.5327825083145,643.390261157104,293.6963526337731,324.82414782632196,1552.1564755007028,315.76160128721176
gRNA_CDK7_targ_7,519.5621697338757,369.57780919615266,512.3984823962595,455.891919698183,519.8134115654442,414.564173516725,785.2868040700876,1181.0989975187235,506.6932611670705,333.7898829874295,376.824283396902,558.92876164696,464.90725144009525
gRNA_CDK7_targ_8,377.94217398082503,368.6119640376077,413.65706361516214,252.87907497752275,294.6117982797327,236.60639992031378,53.54694483905587,788.2856148953822,219.8124334287896,137.05829789576075,164.73441006485677,63.22283786909881,508.0194457975318
gRNA_CDK7_targ_9,207.76709749901235,251.26177727440202,226.13970455895523,245.9134266257156,439.9277738153438,429.5205222362186,308.9720265425982,119.14178663934382,262.7416919540877,499.14542663753963,162.98424368966576,379.92526559282476,301.9826058357173
gRNA_CDK7_targ_10,333.2939119164891,290.0944340900162,289.29245869182756,108.1953977635842,259.5561492928533,147.665473398046,69.8914145919733,111.228543637262,139.12005718049227,256.8891772271376,68.12186044974362,129.43801879268167,264.534170344846
gRNA_CDK7_targ_11,479.70059750268484,455.7652859910125,479.37050535104606,437.66405485233247,396.6031158615594,689.5484124101556,345.21708499049043,562.1567828678923,648.0992213574295,701.3427389042538,212.84715685977204,400.66706232091497,445.9716994085937
gRNA_CDK7_targ_12,536.4393778524648,527.4366781971535,403.0881109606938,274.1666171367839,340.8646339724212,378.7676333073786,570.2099949783498,605.3314366872505,300.0933471353109,14.978859916422113,721.6575448780522,1084.1744822447279,499.3124732116181
gRNA_CDK7_targ_13,481.7225613115134,376.1398748321489,657.949922964894,594.0330954228074,584.8519509211015,683.7025299157342,182.93496480775792,810.5060012452279,1062.1219745045007,1013.2697131915013,411.57518305814716,479.746760820613,658.5739911908543
gRNA_CDK7_targ_14,277.79306859252256,150.3025509959142,163.31315266850478,174.4992561403655,190.84707727856977,184.18325885021056,46.161159344013676,238.97993866287084,121.01570534234735,291.9320989253723,551.7399497789759,230.25696170529795,226.1840419000936
gRNA_CDK7_targ_15,532.1891273971722,409.4899400124935,403.3653828667524,304.1774946151307,410.6047544863189,251.7145897435586,386.93309565693244,454.47337209556287,406.5707093349056,448.15503514376087,381.4521271774552,394.06856225205274,376.0623175780054
gRNA_CDK7_targ_16,380.95448741030424,305.09344125800766,406.2359626000648,456.51036511259576,165.60701000801663,758.3703926853889,977.1120662329887,726.6889313671774,936.7173353832093,1336.5778535584323,374.8890032704888,743.3031298501693,323.3414576807741
gRNA_CDK7_targ_17,295.20671608896413,250.83566911622043,238.79635156492347,276.1521524146355,404.3359796086651,303.68220750240823,156.87955486691465,725.4861184308609,375.5281464609147,592.3395342930619,235.61614826009398,155.78086790480617,320.8899799624101
gRNA_CDK7_targ_18,4216.949949298226,2081.8508320329934,1679.7458271271319,1099.1402502047868,2456.2049777206917,4416.1846217759585,7409.9944586092715,1811.372976148536,3219.648671337163,5494.716284999204,1451.0225532160805,429.7209230892387,414.0461332602436
gRNA_CDK7_targ_19,840.5179759597581,832.5301194551611,750.7870811581556,980.5940291894518,685.3173167234994,1095.5715238408754,1195.3346728503927,1005.3616969284906,1849.4326891628173,1147.8718931794886,559.5315558531437,1430.2376777167246,484.6599627110515
gRNA_CDK7_targ_20,338.1218663171613,481.5022187451797,287.85716882517136,238.45953189410886,327.97652772724496,907.3265154653201,1533.781454470428,679.9691446828863,1132.436351088003,1295.135188015999,326.50700011015954,217.34129296585826,376.9640105318864
gRNA_CDK7_targ_21,384.46197565010885,265.2665320733031,354.2556352701412,463.57366274036286,491.8719972259022,609.0726274220175,419.75880896823105,885.5868508489802,389.88361736287806,123.60153921795893,296.6868576405583,545.5783080192621,388.4605956938695
gRNA_CDK7_targ_22,64.29019620724156,82.97746200322536,110.95769275979606,107.02360645206524,188.66125445938786,26.002789017393702,51.76888536802719,20.447819917379412,69.44573343975279,119.06982871206678,73.60795889505401,257.3415026856279,209.55907806291216
gRNA_CDK7_targ_23,1452.760364359529,1692.3027538233976,1879.756732068096,978.9339914981331,1189.1082346049407,1523.95323779896,1901.7713780706317,1632.7869080775536,2920.561121526193,4424.644521039193,2172.8988688910317,2300.6514484283102,764.1847784141695
gRNA_CDK7_targ_24,596.603117306995,786.5956600031873,672.8736755556941,877.4763937757831,395.2421318420688,434.75904031563516,325.59004390644316,709.7229383707139,596.9864300568084,384.01922386189807,551.5884930734305,801.8200606934129,553.244983015627
