gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_1,645.0982215020773,447.091047039496,213.51553031799483,608.6790616058026,583.4369588638306,1013.3523414816391,518.8562297124428,726.4247633565075,917.3764491154424,549.2209861878537,630.6725902480599,854.8825941877794,662.6182274439998,748.6584105200124,728.058860806487,2284.638759839959,411.242789214033,2031.8829638276598,686.3806435966909,632.571205837967,538.0322952602933,796.1563009577914,386.79851765773145,535.6130833256532,871.2651035386889,649.4628455679915,670.2841316931929,679.6102047778503,882.6445384933957,645.3693104149243,659.699454980232
gRNA_CDK7_targ_2,566.3912787860497,309.54777898798125,432.56084050893344,472.8849257805487,457.6398662305569,435.2454640545751,383.6926583523274,288.6312625863966,265.50572945269835,566.6052674430442,195.0859483923241,312.270945624426,442.32298811074725,347.00252484632097,398.1151004353089,443.144254756427,208.22698429416593,153.03221247529336,554.5467674171488,467.8714092180742,280.07388701521637,528.1228973463545,386.5027590247386,473.78951964446344,572.1851295008369,424.9787534904055,525.4114190189908,706.8429074169943,621.542790855756,514.2673517335536,307.5052612555021
gRNA_CDK7_targ_3,235.1627056803615,225.7412544623203,173.62408347337524,216.83363960395252,222.6402964521554,187.38787337832298,485.13044456574727,331.034909126787,250.4742384791087,94.78364402955643,99.24412852658406,246.07266282141478,107.04242966271534,240.6600532703529,281.28448065974936,95.61698764945636,68.69949146962965,766.4139576832821,383.4314289401759,310.5631344153607,386.38805604275484,264.67930833023985,205.92867000838072,182.4994067857043,297.8657040638237,292.01709122293425,298.42821652802803,277.38005660198746,347.5785301839216,281.86921116494705,197.21679957342383
gRNA_CDK7_targ_4,461.0541674818927,207.43790950591597,258.0563940707114,813.5951271246524,741.0858060012173,1074.0677596624944,831.7377607953764,553.9455160775274,517.59952251482,445.4976866384589,466.5111973623359,563.136499449466,943.1781414454294,490.9539192967168,588.6771341100169,353.3105526502846,926.7825628066385,227.84796079654788,738.5000213680919,806.4507956824214,521.9452828416526,910.989931506138,735.1484130263933,957.3269367664838,890.3766570429611,705.6971789886386,839.3250859579234,1072.315614592239,957.7121993087816,656.01681755645,269.0297632472365
gRNA_CDK7_targ_5,137.51875419055293,276.82971181316316,202.26339117354695,343.55717737554494,338.80260486917723,242.4248711537745,311.7877218349327,303.2210482774343,407.2167554663383,134.7645789765859,145.17529544797833,335.5023702537622,319.5547034926031,273.2668041368518,257.4555927953876,164.87183203064023,135.63745751696112,115.22162196604688,389.8290612361744,404.44738330292176,349.68435483086654,149.93394344718791,300.3025610815517,111.60560694892685,154.52905278178164,252.5526971873736,325.12609019451025,164.4247087095773,322.68920411492866,195.0956495625812,361.5740899782978
gRNA_CDK7_targ_6,315.7577132592511,951.0364403172002,837.5278043384507,623.5980987938201,579.8951230208381,942.53588700271,895.6214294940976,688.6178986091837,972.2894716957278,358.5762803625063,417.87641016580665,778.9293685185664,491.2330624212758,612.2102740815097,549.2040633434002,447.4335248677182,328.4510943660178,367.3668024626194,780.9802998135218,847.5214290052973,637.5186432819903,446.2712037297775,706.5942613683569,608.9568894803193,387.8800651820122,637.9375590407892,517.4806806187042,576.8056343880438,743.9546733761023,438.79318546505175,1533.2844423666613
gRNA_CDK7_targ_7,464.91483742535695,593.685419739782,192.16672842046046,456.79620076566,455.83179618483354,819.6581454415457,373.1712551096518,656.307186005744,619.8845166482367,288.60236435543277,170.7533659161093,612.6442441692649,736.2632058200163,683.6301744169377,617.6862149883705,378.90159117944853,509.30103772196594,792.1430577339528,520.4260618384901,422.92618784587034,426.5223209795292,368.1560899440075,604.6919687280953,500.47895017125023,410.1592794880975,390.9208843145156,459.12822178556064,330.593383598016,483.87029965077187,577.5005063903694,653.0678085843973
gRNA_CDK7_targ_8,508.0303484728049,520.9413564515085,157.9701295046935,311.42386650904575,328.94490790756214,373.1377408704718,556.8009933871418,306.78521966771063,184.78105570564273,53.5214555226804,170.84449918381046,247.20040188109132,360.89504423136594,398.6916355949187,381.8838289914682,132.53362703427672,323.82709013248507,383.6991877121756,384.9242098092422,286.242643274964,392.9827319410796,353.35688006293697,389.91742687838325,348.7349418441479,196.23658667232058,310.1467554230277,475.8101197999567,306.4014425015022,361.8580997388329,416.23061080800926,241.54726466990383
gRNA_CDK7_targ_9,301.9776577676158,194.53170472896417,123.60846253301773,365.1632978002034,353.5148460631454,341.3058264824875,394.0057169763362,694.0474307270813,327.35247009150834,64.67418537316277,146.90682753430076,334.4874051000533,341.03782060120585,315.18315290699604,238.49608636417793,430.9511610692736,91.2323374965274,139.3398566222408,380.18996191020335,234.80003578927176,212.49511227935312,215.92723919915855,376.2587554638047,312.87101957377814,200.6713117948589,301.72941133012716,195.22606467257364,355.27721259113173,202.784421592773,235.6575815302981,620.3875331022215
gRNA_CDK7_targ_10,264.5263413087542,78.27529390696732,195.3030214827271,176.38009645952047,186.5779678689606,387.4156921782898,271.99389966956545,150.16153857351136,118.73359536714264,67.8481998736917,82.47560726956709,145.87304736915675,248.49516228722484,189.57305581900587,360.8177107345686,171.47441635925694,196.99725972701492,254.1587622396685,262.21762237199124,235.51534435222462,194.74277766416577,197.0972306029654,272.42058813486267,246.19957105080874,364.3337865552016,281.2364159039501,208.8313831351344,151.94864296849158,99.70264340630158,273.10493657906534,283.30871359502447
