gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_1,1114.8262697572584,843.5968510457653,679.6224296051715,668.0921254501521,1184.8467298295934,556.4961430877217,843.5266335540985,981.4505478699757,464.364400856106,661.9734944448787,1202.9077552578694,821.4463142066058,645.0982215020773
gRNA_CDK7_targ_2,395.07326846783604,328.1537378931618,200.109299907368,383.35952939003937,328.21918280867084,336.2800513389582,130.53401597789096,302.7422919009389,395.98965171866024,331.98482260041885,193.96535963191585,219.7715654894221,566.3912787860497
gRNA_CDK7_targ_3,302.14042497095807,353.0810419696753,445.7680975284314,467.18442161717815,121.28697123532794,256.71515272515376,595.9734870909768,259.26573655168806,270.32566351431996,475.12546639230686,480.6380605264179,131.30811626717224,235.1627056803615
gRNA_CDK7_targ_4,548.7351669450417,542.1270393284684,388.1937842469187,722.366276160374,593.9120858613676,488.9448823964113,374.46121755273776,447.06484217683516,578.9428789898951,513.1355037036914,596.1847103767531,382.51965325718487,461.0541674818927
gRNA_CDK7_targ_5,346.2826896042359,392.5632148693878,275.6578793910369,600.2160991319629,520.9647594793978,548.5040195545373,274.25328609496285,214.97195271842884,505.19461924573176,290.8557997328485,254.98269144187853,149.84074652671154,137.51875419055293
gRNA_CDK7_targ_6,694.3711991252876,702.6488397406473,539.2909432142565,621.6057152840996,1000.6831915567453,362.6489684739234,769.0299476677263,537.4503125081723,401.1939178968198,513.0523307555264,1020.2307895256456,392.1905268437636,315.7577132592511
gRNA_CDK7_targ_7,534.3554898296557,763.1268291611816,772.8934466927177,867.6663120666585,961.5385878439716,543.4644002565421,371.1649040179425,731.9506917021889,868.5200962526914,651.202597657517,600.1975281417597,761.2634275841517,464.91483742535695
gRNA_CDK7_targ_8,212.9195446364239,306.32143465836316,196.01708518533593,383.46621076735676,338.8591589856328,295.6576654823901,139.10443116835856,49.60576897931431,235.88442230276002,368.41457389666925,202.70355158749132,1284.6464825645708,508.0303484728049
gRNA_CDK7_targ_9,280.3368215308845,214.0987744424032,206.94015063568307,345.0875852774259,221.25020420653865,398.6389769959705,178.66019358590128,122.6659954496718,296.64317215509425,236.33593221072033,264.69596061138094,200.00599517103615,301.9776577676158
gRNA_CDK7_targ_10,203.05441731307775,125.68212877503841,86.72347353229492,146.74023450006933,175.4063562341963,92.03668374520683,55.707698738039326,61.128690603833775,24.371197712356906,47.45016692810697,182.56445682292468,415.1925648166221,264.5263413087542
gRNA_CDK7_targ_11,924.9476496150227,785.5446730957641,522.8906057513433,840.0625056857841,919.6792576992159,884.5804499117583,519.8286444372072,968.2523078532388,928.9826683550491,1338.7101871890372,716.9067700548537,782.2234085845455,445.9778286515759
gRNA_CDK7_targ_12,1208.3610532264083,789.0997416301662,369.24368222643176,973.6542604314851,1055.5031511187058,828.3810589522957,914.3973745521959,874.6796464342686,1048.0038127384867,1084.8247629155112,831.1033129935977,986.1979295699944,499.3227060455753
gRNA_CDK7_targ_13,523.6877758766135,607.5403003614668,815.5469155262058,568.5584004130277,923.4010600656429,482.98896868059865,463.4616829922088,543.0483276236304,341.87374568722885,691.4167180952729,626.7871337061504,729.9005148372391,658.5964762679124
gRNA_CDK7_targ_14,9.229746241503534,68.88468089600275,174.51721860727517,135.1386347168032,274.1435837199958,171.3470561318397,106.1412958204063,108.32363555532311,3.554132999718716,48.07396403934413,81.79397706055849,298.4100236177374,226.1732625273315
gRNA_CDK7_targ_15,251.20961509483533,308.7054217931975,413.9432584209359,397.7081746392282,427.08776802505014,146.86163307794342,133.83032951268618,114.08509636758284,470.49951139133475,437.3649479254172,340.5644684488453,169.22102307670792,376.0630685805182
gRNA_CDK7_targ_16,298.09405071290763,262.11311182468074,502.83875361338625,413.68371089250735,234.69247863586924,158.77346050956862,500.38039458191537,477.9560788723555,249.3816654802632,135.94618377561935,179.4142073625455,649.8749991427214,323.33815278327955
gRNA_CDK7_targ_17,221.6142331247968,221.75262787529238,231.80822471572407,219.97700002845727,68.78766491361017,167.6309732151361,111.08576612259913,69.54614398912106,124.77545495441063,81.25997035716127,457.0861955131072,195.92188122610648,320.8864864688168
gRNA_CDK7_targ_18,879.2336528319236,1048.7870419843139,9675.632488772617,2280.1010774045667,1097.0559798921088,2828.4990573112127,5869.41588005638,1040.2909987185858,1623.307936514384,769.7240487925783,1516.3950795353608,4142.678597724871,414.0498064184004
gRNA_CDK7_targ_19,799.6438120537409,1206.1301928833802,2169.8811170701106,1546.5065862815377,1010.578807260422,2665.144124712557,3606.1670070659775,1330.243664844792,1359.4558723924088,1270.175677901114,1005.492122407443,1469.394844507379,484.66906830395897
gRNA_CDK7_targ_20,370.0927596185493,287.8350782794723,1173.6157037040116,615.5782174656671,434.9254459496435,1076.2896042173163,2333.4603512815406,284.5589581317503,342.50841229432143,627.9141721713296,486.4135178704464,726.278753414377,376.9648309030792
gRNA_CDK7_targ_21,394.5382107147054,352.328203927096,149.86949455072818,403.12225453808577,300.1524143747917,470.1608468311561,483.2395642009802,256.9366353722639,473.7997777482164,252.9289353696289,715.6316690827955,505.0816009819134,388.46230051573195
gRNA_CDK7_targ_22,23.843511123884127,65.74785571858914,55.96890596748471,196.37374529698482,285.2652049090836,68.0603131456535,126.90807108961621,38.36887732419781,88.55714724299133,79.38857902344978,68.33041091441429,234.95213996397194,209.547019705113
gRNA_CDK7_targ_23,1351.8234132845612,1569.0399537422848,1397.774634747014,1526.7705314778204,1389.0204290607612,1145.4189275170902,1533.1154250332597,1480.0825073877454,2118.9402455465865,1481.2686203437704,1582.0627795963592,997.6026251143264,764.2153882978698
gRNA_CDK7_targ_24,655.2451009276095,915.0328164193977,576.4986186099634,763.3852657389102,714.3233388928304,575.3310838984112,344.4647643861012,253.87202855723214,601.3677657738347,513.3434360741038,285.73512665034167,1199.881853518861,553.2593649637553
gRNA_CDK7_targ_25,252.81478835422723,276.0406156123971,271.3453146455108,318.2572188821024,263.06574844110116,244.75242004809428,163.49715132584325,135.57820549700565,204.87038076950026,301.7930424165401,301.5613798917702,325.110881767136,393.5347135801376
