gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_1,359.05333225400904,309.2105906659317,330.18249902073865,121.12431380955836,82.73488567355771,133.03403313788633,121.8810273227033,64.36416942980695,72.2604222042116,229.1547459281325,38.78745053159929,34.39899804115312,42.14721207553543,38.52032257663681,172.6140844092516,3.0081654394730415,37.36688751889511,124.48272838956048,127.88406334271059,29.649974400594683,200.66067412858652,160.60944467262038,82.14296842027741,210.69165442350936,108.55905941799185,178.72450829582363,71.9791653034249,194.5751943984476,136.30781638601022,100.27455125385262,447.617227161692
gRNA_CDK7_targ_2,393.0957387766555,215.46240311941065,306.931405540481,108.68786774177916,296.68212909502336,436.46325399245796,383.39740484582654,324.86167405123035,331.7685381268743,170.77954987488843,185.8176731973505,236.45925425139114,307.1982014062069,313.90956422331845,300.22635910286965,45.160083660089036,168.32033018330097,327.4231788275003,305.621236124105,186.31661333018852,354.76928890664425,355.16241410873926,211.49453938094416,381.5979292466572,186.68868551427389,394.1573031468303,113.11011690538199,160.99329868275973,332.0969455711297,278.80532572399864,483.5920327872679
gRNA_CDK7_targ_3,76.09479105062148,45.117606791308816,73.48703267847846,19.774425739955436,157.55178424163825,138.82355430450065,105.64621856515161,58.13047428030596,64.0297543484555,56.399724105587794,29.844940720212186,54.44250871080139,96.68203952631518,91.1751183567976,91.61082692111118,1.692093059703586,85.68419222610693,73.66266396361314,68.0061438538567,15.972728144836491,95.0818205688905,91.42122669635593,37.76688203231146,103.34435412756473,52.410399898080094,127.897649988647,19.63068144638861,29.04795556185355,148.74558734115826,114.39246010171439,147.0718037858186
gRNA_CDK7_targ_4,138.05075728880692,144.7207509443356,284.52889211424736,76.61994358999601,344.91721380900185,206.964968898609,353.6469178615446,186.80813269154993,227.19064066550274,309.75400139251013,185.3239149869058,252.1690328843587,365.17810532229134,401.20158554618087,283.83284270646027,375.7574654581763,23.02974336511965,161.06864401269792,195.8902071965673,53.94382439334001,393.2584098729311,353.9743907420168,150.12335607843804,141.03062781036112,70.12975050556223,551.2887017043109,114.97970561456185,171.4444149695642,368.22570882179787,222.1466981623812,298.16598741323696
gRNA_CDK7_targ_5,226.76733186297645,227.37896185971056,237.85698914292738,395.7744101110117,469.5043170400819,102.46202927964944,227.84714359736333,271.74856415954713,111.71921221857167,129.59095976625426,85.80420457061003,189.0590601001959,286.52774261437906,283.3884215365881,277.72545424505284,277.42805765540123,28.335615611005057,88.80296547535525,149.01744669171785,146.2413253500299,265.1641812025219,254.91587097387367,111.41230199531878,256.1397383596278,59.81215394930681,301.9713346485198,107.50135077784239,75.00212864647901,291.399205234897,293.25047086965856,80.61755654361319
gRNA_CDK7_targ_6,755.5472435177736,668.7049263053832,725.1116561635084,958.225787061455,464.0909993251128,1503.317895443247,654.6706625089561,683.9326507521612,959.5990405946221,601.0373400744338,821.8879722968727,889.7693587810078,860.2429233364935,865.5423288641475,1148.5104722425622,1143.47888767969,1348.5946776456829,824.3724269510657,841.8131034021226,2420.776942190488,849.3468867777851,812.8342730032439,964.9438359255578,1123.4121972308205,963.3495045460228,868.7904652800237,477.67991519545615,1270.8864790527352,965.9156001630618,999.5198976030877,134.15486570293467
gRNA_CDK7_targ_7,466.7025821135007,564.2111713398634,403.07552566140026,1112.5616062704084,563.3890212907402,367.0306512245004,434.82096164930306,448.4206071771117,471.2057347420363,960.6720081452659,918.938891660945,644.6426404562552,363.5655163385317,362.8365868509015,519.7709022155677,1149.6456268306097,325.12578868404205,913.1376360635488,782.4770655376021,181.15177907976235,471.60583002169693,435.60856779823064,416.3798744062338,213.7182722581381,428.7783786240932,432.27744687721275,425.33143133841986,633.9831571039465,393.60891485271225,415.0758697356445,394.36318418839875
gRNA_CDK7_targ_8,479.80981884949284,430.442633341815,536.8117421755827,381.0031523293583,409.311455881097,332.75168777037374,382.35773728992416,414.8701503562202,331.1633419610099,442.0118482881005,439.99342752959876,487.2739958742871,519.40025176912,538.5078966661282,446.4822406786787,47.71702428364112,488.1402466214576,651.7503358994823,575.7492258543645,199.8982145072351,389.9115297889062,429.5553058820734,301.19088420768384,492.36237871073104,184.67002531848476,329.8762764642246,238.3725604204331,339.3538935480034,594.982349364633,620.3932725826937,631.7969013171991
gRNA_CDK7_targ_9,350.67926433934736,425.00096778988615,421.8291448553307,409.8309296129077,448.82059562169246,559.3343866652083,358.4453835041707,350.7087027198929,440.340730282951,428.18354465450625,1166.8055133041778,1012.1972888172378,689.748288053545,679.619642879332,478.94783197352865,222.00260943311048,280.195210942289,812.4414162834585,671.3913325492306,212.81030013330056,293.76479282964414,306.17059336675635,426.76576696511944,625.094215684207,391.02195644359324,484.43311193751816,455.24485068529776,580.267493247503,282.515083124077,301.29113418698375,330.1750664344186
gRNA_CDK7_targ_10,286.2353503873856,195.48666881486173,168.95228875617852,163.7703645017514,226.47059037400612,495.10818782406216,173.94437954519663,156.6025854630736,225.73816986742816,195.0778548310611,689.9448060613759,520.8604191585626,292.5383015538468,307.30829926562865,259.0818473628618,334.24478239344836,181.86723804513605,362.83864720160034,339.48883764494997,1609.8979648735797,155.32566208133954,185.78422553888174,524.0154881983215,406.591934590688,221.23020441999856,145.0060369351803,240.24214912961298,71.006113595642,204.1655871753213,200.12837012482194,265.59037601999904
