gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,303.60780289425816,130.9868935351688,294.38915127543106,98.94241060341022,167.09465038547265,184.3997031014417,164.36374635051874,219.78151033518358,106.48592681748616,202.38753926456886,72.02305885661242,335.0897410059468,258.70165720369715,297.0957423322681,147.87670832256714,454.9759816555236
gRNA_CDK12_targ_1741,135.6067164054798,67.18810216339708,264.3136691958979,65.44046570383566,37.34921690184223,30.756066121441354,233.34168380051696,23.394893593779084,86.59561702469831,61.68661299502269,18.507917514946218,18.373666401971036,66.67441664498517,223.2458564473038,233.6980122597713,445.34076840522675
gRNA_CDK12_targ_1742,213.98678534519576,93.50510360425291,158.68045759753727,47.12606915873489,104.69272799254854,51.39680382960866,130.45199885941082,119.30463665353476,105.7582325567744,78.51923612368057,63.701669586326524,223.01037595392344,179.23362555672213,318.10251199212547,63.44174852588707,229.3059555919687
gRNA_CDK12_targ_1743,450.9664201186002,81.94157266811929,429.35979631333635,70.01906484011086,155.3727423116637,585.5954989522432,102.60107432416052,686.5609012421384,1133.0199639281957,404.87409395930626,88.80930962598225,309.13693721316264,95.33703487059688,376.2951782548359,194.2202124486574,171.3734784392409
gRNA_CDK12_targ_1744,321.69551111111565,189.60203310798406,131.00363359796683,35.06536899488805,230.07117611534818,51.53349745681507,246.90638279696012,180.26184944370019,302.3569653257323,73.0733874644089,30.416112505182934,93.36119240501532,317.503080001304,24.92107456542082,207.15942442688203,496.36497945396826
gRNA_CDK12_targ_1745,299.11142345051957,350.8933525447444,282.02683655562294,61.19688601655621,90.44256523615334,69.71374987526707,413.29040346609804,386.43517466058995,605.0777777818205,182.68346866102226,185.36611960705827,225.7664259142191,151.18608497543687,95.11760920519257,162.13624805367184,284.32968912196543
gRNA_CDK12_targ_1746,293.5931395877494,78.15351943042035,65.13279247898915,35.51206159354904,65.61970107985205,85.98029151282938,44.15742439267668,254.4544203626171,39.295490078434526,85.3513008053123,40.31569629224719,116.78761706752839,126.7059947312449,150.70073886419397,263.0092883737087,296.0252624383634
gRNA_CDK12_targ_1747,144.599475292957,69.18181439376495,51.109868319206775,51.36964884601434,111.01336469901416,40.734700907508994,56.856291538283045,9.507088233328552,118.73544687280062,68.2216313861487,12.338611676630814,95.77273612027402,87.58705655208385,211.111511240057,93.54522129155254,249.06117269635078
gRNA_CDK12_targ_1748,247.70963117323518,380.4002935541888,222.33715279654933,310.56302921905626,336.48771411875094,100.1964287422956,772.0334003294779,148.57155533260502,128.07418988526808,178.82186688444781,142.03750651005237,66.03036363208341,320.20942163634027,37.8382807537803,511.56098785338077,214.5804410018925
gRNA_CDK12_targ_1749,339.1700766765543,189.60203310798406,149.08582527768618,287.55836038801505,198.92767525258125,60.96535773405708,149.3559942693476,311.8697767521307,311.9382730917704,148.12708353218932,65.13639187430684,352.08538242776996,490.7089446436271,369.9018135757488,128.86398868109424,362.8051681102317
gRNA_CDK12_targ_1750,47.518555484964665,3.389310791625372,0.5535364799914091,8.933851973219886,15.169528095517462,21.460899471405746,12.698867145606366,4.287510379736406,34.808042137378735,39.11109491658742,0.43041668639409814,0.9186833200985518,17.59122062773594,0.5219073207417972,59.28271610431487,81.56601908741804
gRNA_CDK12_targ_1751,70.81797623888284,102.07806619483473,165.0461271174385,581.0353977082883,597.5874704294757,114.13917871734903,297.84615668785835,95.5369160702134,144.0834636209266,33.56623082714718,106.88681045453437,508.8357239195853,218.10653267815263,80.89563471497858,630.5885347755185,89.56506404992858
gRNA_CDK12_targ_1752,141.02280982634676,314.00967628293887,403.34358175374007,241.2140032769369,219.72831605022262,111.6786934276337,78.35778250073018,33.64763580619223,8.247201621399839,108.71894232509618,199.42639802926547,31.120397468338442,64.21410606767945,19.962955018373744,257.99204291276453,75.99092714385009
gRNA_CDK12_targ_1753,120.27815012000734,15.75032661990614,258.31702399599095,99.61244950140173,47.692076966967775,255.6170828759792,9.091234433786376,10.998396191497736,10.187719649964507,21.18930205607521,32.42472370835539,4.47858118548044,58.92443832647214,1.8266756225962906,8.516114006076412,75.08194476174663
gRNA_CDK12_targ_1754,55.18283862770091,363.6531108190987,87.36650775864406,329.5474646621485,344.53216083607083,119.88031106001807,272.1598117797001,89.3852707427655,276.64510144725045,126.64073518560838,232.13806619521694,435.4558937267135,623.3196847604057,246.7316858806847,353.1216575077731,168.5859324674569
gRNA_CDK12_targ_1755,10.729996399830732,5.582394245030025,22.510483519650638,203.9151712887439,242.0229255239377,76.54843123558736,718.4961308860692,131.04868682411708,60.39862363907529,93.17351978862978,54.3759747144544,1.3780249801478275,194.48755113601766,40.96972467823109,48.12594659247833,108.29010112126007
gRNA_CDK12_targ_1756,248.1183929408478,290.28450074156126,95.1160184785238,210.72723341832403,209.27053531770682,104.29723755848778,170.28026399790355,148.57155533260502,290.1074452704179,181.89134521967364,434.29043657164505,62.585301181713845,309.1380240384645,174.18656829757487,438.7449122820452,266.08944265442244
gRNA_CDK12_targ_1757,13.795709656925228,10.167932374876115,4.059267519937,5.36031118393193,12.526352745540933,15.71976712873669,18.75969010146395,18.17531574018694,58.21554085694004,13.565113933094878,7.317083668699668,8.612656125923921,88.69419631187142,2.7400134338944357,21.191260433725024,134.22639842394577
gRNA_CDK12_targ_1758,84.81806677961436,33.49436547018015,104.43388255837918,61.53190546555196,104.46288665776798,18.453639672864814,77.63625595836618,39.89248788102569,173.5550811797525,89.50994887239248,41.606946351429485,19.75169138211886,98.65845414995962,237.20687727714687,141.47311872109884,281.2997478482872
gRNA_CDK12_targ_1759,173.1106085839358,141.75293957915525,325.9407306349414,158.46419937498771,117.79368407504089,221.17028881996492,144.8825297066908,233.94893593779082,22.31595732849368,248.33069886278795,90.67444860035667,192.23448473062197,199.5311878194944,577.7514040611696,217.32594812405853,382.4391875636666
gRNA_CDK12_targ_1760,336.921886954685,183.22215397080686,154.80570223759742,296.045519762574,82.85780118839462,115.77950224382589,370.28742154120374,235.71986413811672,19.890309792787846,311.106481589665,182.0662583447035,282.8396271753416,206.17402637821985,161.3998389394008,273.96800872261326,91.50422646508265
gRNA_CDK12_targ_1761,99.32910952986163,80.14723166078821,30.53676247952607,57.95836467626401,83.31748385795575,35.950423955284776,326.8515236908911,124.33780101235575,60.64118839264587,144.85957433662634,45.1937520713803,222.2065280488372,104.44018400662807,29.879194112467896,291.0002367347661,228.09397908249744
gRNA_CDK12_targ_1762,33.518464944233145,11.16478849006005,50.7408439992125,20.101166939744743,7.929526049929582,12.02903919416373,26.11926083357673,30.478606395082707,27.652381907046518,39.11109491658742,4.304166863940981,29.74237248819061,98.41242309222905,19.18009403726105,16.10799858513678,204.94522775159572
gRNA_CDK12_targ_1763,139.79652452350896,158.30075109120855,176.94716143725378,200.11828420012543,68.14795576243829,237.30013683032084,163.64221980815475,247.83674129824135,241.71577693308646,97.03512156520424,188.2355641830189,98.29911525054504,355.63789394954273,34.31540633877317,118.76348137156175,157.55694623126814
gRNA_CDK12_targ_1764,189.25669840463348,98.68875540320936,550.584285431455,704.880920687049,303.6204032451298,729.260501146176,444.8932660216412,229.00897832635542,201.3287454635843,265.46036828195156,129.55542260462352,307.06989974294095,490.7089446436271,358.55032934961474,194.81435993745342,221.7311024077731
