gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,190.82149331061086,306.3655398449273,270.2679747919756,157.7561862181575,335.92057512846765,170.57845748048325,208.2932392039131,163.31949614819592,79.25430504982013,31.029668756913022,46.41600036721128,42.13558030498706,34.558577717457354,67.62259004158713,188.83503466983916,455.0496202302683
gRNA_CDK12_targ_1741,200.38755395543757,106.59796651530749,149.08721617312682,75.93801509116845,234.9416336310973,135.73345191439878,65.3993674992759,149.21924151179886,108.24775626825539,47.64289848959655,127.7211894805082,142.12655356720634,71.40202007739123,109.03954385324964,429.0618825726093,445.4115638007209
gRNA_CDK12_targ_1742,175.04463209787423,81.23328708009437,155.76049950132372,80.81014437799122,282.2543906914449,190.63459440514814,105.10994907412264,262.5284820071621,44.777851595233805,149.38176817487332,21.09818198509604,40.51498106248756,301.1737206864362,142.32371400734934,44.73307331238505,229.3130029747043
gRNA_CDK12_targ_1743,117.43410269208935,152.18807661127883,252.2197766998066,79.63411317082709,103.6825276151045,160.44909539731918,1394.0447828323556,153.78407214948137,171.05305460962228,278.443222296547,62.36828430716194,410.65984804937386,21.134997942907802,150.0046763506031,154.3461766198324,171.3634309832115
gRNA_CDK12_targ_1744,156.8405614677935,109.7478286673928,199.74350325534894,306.2721272371684,316.0492171631217,120.94458327297922,218.46171696566628,134.20602074786532,232.36298870476617,18.810020441137542,69.67545953126839,29.332846289240987,41.55597568504169,117.7747559298912,178.76155632850057,496.4508311823495
gRNA_CDK12_targ_1745,1037.703414426876,31.830185957914527,461.3665428267057,197.57324280357105,110.71185152121329,3.8491575916023533,26.223968964521433,60.762967821595865,174.87454101663667,1.922191869897267,15.23185821363031,106.14925038371739,3.1416888834052137,9.940068914799001,192.42051001167158,284.3529730252016
gRNA_CDK12_targ_1746,481.3013497568793,262.43325193426404,10.313256052667978,68.71382339001748,685.5618498044362,89.13838633184399,137.8631511277698,208.7649211633461,94.70640226079135,261.14349546747155,322.2361355870034,146.66423144620495,533.8015020985767,44.88091722136518,57.02613162723896,296.0519974962875
gRNA_CDK12_targ_1747,673.7647788498111,302.8841132557804,209.60176271745803,89.54637620263892,167.6899289524604,305.5015604282289,78.13672385347202,504.16018376182217,167.7300229513489,56.292761904134245,133.48459529107103,110.36280841421609,103.67573315237205,96.84036836690542,144.61417212057304,249.07404949063175
gRNA_CDK12_targ_1748,81.31151548102721,861.4044074860619,244.7881657206782,211.6856172895404,345.923843764084,186.17767508855596,348.5111957080889,184.72347980488493,427.8403260026978,99.54207897682276,76.46804495086027,772.0534791267628,277.0398379002779,243.8329026221149,1442.8977197059774,214.5831431484148
gRNA_CDK12_targ_1749,253.85754964928253,127.4865260501889,193.070219927152,77.61805967283148,435.1421856493108,222.03561686295683,165.26452278049425,579.6320503048394,308.2111863048561,75.51468060310692,117.53231135112037,24.47104856174248,245.48014502607103,581.3434244109719,117.1255278331914,362.8516087249749
gRNA_CDK12_targ_1750,159.69610195878656,100.1324599926061,36.24806171452422,19.824526063623622,56.70771881947372,36.46570349939072,120.52322062878014,52.44483199292999,90.22030952212229,49.565090359493816,5.969241732368635,65.63426932122982,13.99479593516868,26.205636229924636,27.488644287381653,81.5294710549768
gRNA_CDK12_targ_1751,91.66284976087704,134.61516144701352,348.982384958662,218.74180453252507,177.82837689396345,210.89331857147633,585.9183922930217,416.0082321141313,68.03907320314747,37.89463972083183,456.3382386434919,464.4637429003573,986.7759174695466,15.211317581737864,482.6732757790555,89.5308763927143
