gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_1,636.3375547364461,394.50663735863463,506.7368583207345,876.4684143277552,465.87924375425234,824.8334168699987,684.7449362735729,958.4189951069918,401.5352375812786,274.0139463649943,630.2213504143302,637.2917105126209,447.6046523694498
gRNA_CDK7_targ_2,414.3805007377611,229.85181742406382,427.24116921206445,297.44937651775956,387.2173569531942,416.5489780087095,302.081282575834,596.6206390170382,281.1021624427714,223.04583502249977,876.8796878397575,659.3993741780081,483.57389487193024
gRNA_CDK7_targ_3,451.11137363206456,118.95493664677586,176.68205862884128,253.7473503185917,135.87801587142488,139.92999125093198,1030.3324905247307,525.7502726005534,67.27387911085562,32.760288075351696,89.83841021786981,384.9688462524719,147.1057051636878
gRNA_CDK7_targ_4,419.5923137835744,471.70619359079143,737.3899401287657,1040.4494405615699,581.546382378519,720.9595032720283,1938.9021452285865,1140.088503221713,384.9459022692011,620.3764026058706,2266.923678229989,768.3507562517353,298.17652367410574
gRNA_CDK7_targ_5,322.55331850200247,332.2398420035009,351.72668585843286,143.836098241105,474.6057325045529,407.96033928688047,440.6720159315042,73.95168669546247,403.0933519476063,32.41544293771642,306.4379043299037,256.4270097425847,80.66173436776721
gRNA_CDK7_targ_6,794.4292171261169,626.0489560140595,911.0539879433037,934.3440706455721,885.7797708382892,1022.777231940078,698.8365903067753,1603.9555935527997,673.9302903298656,363.1219299299509,540.5181880853845,2852.4905541723674,134.19076454862397
gRNA_CDK7_targ_7,510.0958609600789,310.26332599580667,325.46357047438926,489.8432816468288,491.19429366668084,585.6479309564195,607.9933060538978,684.9518203477296,308.50664453288834,188.42338320391755,269.00805107014384,647.3058254897642,394.35884457050236
gRNA_CDK7_targ_8,687.5456860913421,511.03852224045966,594.5481304177508,228.2216923734321,353.4227943871718,420.43817290161326,67.85883883949893,533.9671266778271,342.41854544707985,248.42643715245643,245.06917473056845,72.23296049086893,631.7558450868734
gRNA_CDK7_targ_9,182.24800222105964,215.59525703958525,290.3711681336072,288.3283830617771,480.24502004602067,759.4463277330548,492.38701811160615,189.62958550207995,506.84543798778145,846.663781922142,191.88294241114457,404.61402262839766,330.1806528298561
gRNA_CDK7_targ_10,249.42248147820914,86.83541325091501,359.7854168625832,101.70891983289815,289.126683877882,24.631567655056934,75.93075716919739,192.58251743610015,109.8012359329769,81.03860734429104,106.81202027785123,48.21002893367843,265.6059497545368
gRNA_CDK7_targ_11,493.46769552819825,365.88081650758676,454.85275751313725,589.4524044251123,426.7746951090377,670.8861190258928,235.59056548713139,333.42453185436807,936.9766568804864,1229.0970395596687,290.9182090758569,731.8512224279402,481.19482686389216
gRNA_CDK7_targ_12,366.39872983979717,255.322035976571,416.4854923738559,280.58538142288546,334.03517079570224,332.20206376885994,797.7517928893513,623.453803113135,401.5352375812786,12.828239120032455,894.5633493165908,1812.2264792243232,501.87006074327076
gRNA_CDK7_targ_13,584.6330602343297,279.1017532977171,563.3406143379336,529.4769510526808,778.0158673086344,605.8231294633575,222.04616015424753,1156.7789880661749,1347.860580659731,1906.6487659854688,500.0452573248312,451.8390566462915,770.9879680334828
