gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_1,447.6046523694498,277.1608795530353,275.1745673828178,572.9345056526605,539.284423059614,847.8390545324914,402.0342912847113,497.9686274751343,567.4159635095937,89.59767937803946,714.1139928615592,539.8798204127021,589.8556961376424,516.795217386396,627.9702385669649,702.8146230858406,272.915719351817,2281.210199001539,609.6199533879064,543.9545844759289,624.2303662258605,887.9447705226213,466.14621797384837,428.9653565115742,371.75800740529723,528.9074409268117,881.025492694989,934.4550958131113,823.8249204826992,586.437192418987,779.704182064177
gRNA_CDK7_targ_2,483.57389487193024,198.98536329467845,213.48038965830824,505.11580251526385,498.2711279838056,199.80408819923323,252.5671483368882,135.07390067857088,107.31297412747449,102.57762488149791,12.882393136408163,168.7970886626715,334.3864623902072,247.59083790393802,361.1307777997799,160.31298427880668,209.2502252779021,211.44316405908253,430.2926389482388,420.5093591242318,157.82164491373464,490.6698270192905,353.3820121069176,248.06984489100856,212.09723129638084,241.8907973493105,443.1350598501747,455.44631657200046,367.02381782831,337.2633411645115,86.76646844818303
gRNA_CDK7_targ_3,147.1057051636878,131.60048296773576,57.06049484820518,193.03593423678586,198.5508164322696,171.6931234092978,585.5523008772473,291.1322408581074,128.28727827441625,56.78726157763065,37.236250637141694,169.53580677498078,148.8972497683071,222.50369142887027,321.5411954790967,111.97950493808784,27.603221206872192,176.07984742202342,214.44945167189272,209.548911641706,419.6001767825986,303.4580043484995,276.94842532012007,118.04107116494225,221.26773242782082,238.7739971593754,326.8192910600591,155.94754409113997,342.8918078188799,151.47186798682247,35.157666878850925
gRNA_CDK7_targ_4,298.17652367410574,152.95537785298188,219.43798192784243,853.2284614212934,747.8865273245018,1233.422639706089,666.0260348133609,738.1795834008643,657.416813579275,124.21086738726196,430.4559649436956,678.2663467853081,899.566472363906,522.4880698557382,579.086327780315,167.08383806576083,1103.535230614525,171.014789049528,780.8636013217445,1022.2085916336988,579.3779996766717,688.6742153126489,673.3932479022114,704.7905127377979,876.4882812164741,603.9139150628583,971.6210358971728,926.0331714052767,848.5776895920503,500.2251426178604,74.16277654821762
gRNA_CDK7_targ_5,80.66173436776721,149.71064117430493,135.89929921504088,221.4506136016473,204.96545741087513,296.7405799693621,214.4480112092555,387.10203243248975,587.7244167312358,32.20949439747093,107.29193140751372,438.1829602847906,433.0329981936723,280.78306247095077,393.1997584609784,99.68780114023261,113.38097312930299,114.83868710003307,463.5564620411927,474.91764971583217,223.2138802564773,206.74696938426484,467.19086836273397,152.3842190427571,317.67556483526664,333.3621072713187,249.87414691292273,187.4587893474201,486.6751343380888,219.43519992934816,71.90737905032907
gRNA_CDK7_targ_6,134.19076454862397,1072.875955754167,912.8355266319599,859.0077182412654,795.7185352515838,1016.1959315711157,962.7311314032975,997.0831629093659,1317.6080060139657,450.81273688400546,537.8092410804303,977.2009428997985,481.0353580661277,603.2493837004757,617.895470306146,288.12587038023344,294.43435953997005,574.1934355001653,1019.0065582693446,1077.9000966260444,774.0177087203481,501.7638609553374,750.5232682815994,656.4077132118198,662.6274920102009,739.8335059543757,725.2672550563414,634.29392478332,778.9750755134047,641.7841268296405,1200.4021506409176
gRNA_CDK7_targ_7,394.35884457050236,292.55451402861905,103.00015079327989,270.0051273391378,273.2030949076943,749.2962219172234,263.21152727165116,620.0794443664192,652.8668322563934,219.27694973203623,144.89625041998136,595.4067985212833,542.2467982313548,560.3117676181481,569.2244067362739,495.52233022370586,543.0117548169105,838.6815745148365,354.1946749450845,264.2138451134554,488.27599659233795,390.2808786306055,480.8873956836787,476.2681828338475,463.5805892470231,465.0130370331423,315.10868555493937,359.3985269770326,584.6774772381218,309.0266419265119,639.7368667540345
gRNA_CDK7_targ_8,631.7558450868734,487.16325575670993,146.22579248223346,303.89258778351797,331.0863906673944,518.2920519181718,727.8303083141573,433.08158929126097,145.82135264064271,63.818065392003966,202.9283642630391,246.60872982591616,336.57860763028424,436.0339035416586,327.92661198243275,210.72980324628062,484.6888196862612,462.94633524608355,610.1774476296878,518.033653580874,485.83077411691494,481.98753959107995,430.68614088445327,330.03981105220817,305.4482299933467,336.5466639871219,720.9566027231684,366.4010259228726,457.96502596674117,530.7898675909079,404.2468338862595
gRNA_CDK7_targ_9,330.1806528298561,240.0350552295685,92.0117028294724,491.06170070305967,460.49040788934167,470.59608528557806,329.8642875123657,1135.5231682177844,595.4926775263993,73.61311685989159,275.8059025775767,574.3533323204688,415.32720971612736,437.4812389152202,267.61990056203723,463.64723393435247,118.42672324238715,44.019961855505855,582.1169041266932,323.7549933080369,99.2061690028788,243.64669095415988,303.76111863485085,437.0651555393607,89.70631234985508,408.5040944591017,201.9540618091506,423.93507131572034,277.78969721466166,223.34027535588004,980.8325706994146
gRNA_CDK7_targ_10,265.6059497545368,114.6222096490772,55.86897639429835,138.61459918205125,142.2332991791583,434.39163392974916,257.9729324032338,120.89328968474425,70.13629746490577,114.1153542179054,149.80382875766065,105.63669006022768,335.4544305840909,163.4524081875569,349.5660790215158,356.5635771191392,97.20489188441552,129.20503448383832,141.6964531194265,175.80037290210487,222.23579126630804,200.59701578928232,143.29121167547703,337.7076207985128,186.11414475730092,143.16953915940985,168.04359678819043,213.76547457638665,128.26434902118316,315.25974308809157,177.38037968688184
gRNA_CDK7_targ_11,481.19482686389216,240.18597321462326,451.1883212127222,386.3345619653887,391.5961535994369,497.4096209313626,788.3527979641706,479.8489578719114,575.5171497674071,422.2688752444556,469.59390218668807,481.89044859642325,349.1693905476496,376.5001751758247,407.88621641865114,683.7520655010312,162.65123893941893,307.95554904772297,536.309460593659,643.660343413838,598.5904619835673,232.97471265698434,266.6760298294115,405.85392995229,243.72370314711614,449.090253454126,438.2496538725787,402.1705475651365,301.6113276741313,260.5886871166455,2348.001465743033
