gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_1,505.0404369954217,740.1835621646712,403.63885925990496,710.2489465507151,895.6394489426474,490.0248467635075,227.90725948418893,78.7446756858158,275.47816989266386,86.59035012679864,49.42985442113819,30.622420801028447,447.6046523694498
gRNA_CDK7_targ_2,523.4479270593963,511.5369552702413,229.81704491663993,551.0532684449413,269.89462595061764,492.45708687883007,82.78106193371995,20.4806779810642,2.9134001516262926,29.78392453108564,58.16444717025498,14.763076376629465,483.57389487193024
gRNA_CDK7_targ_3,356.0121113246416,317.4014594421392,34.22807051949956,497.4794300195691,321.7466641427608,185.0648581864517,173.4460345277942,6.532630045684271,1.2948445118339076,6.311825066190335,159.05891909613243,148.94628542361806,147.1057051636878
gRNA_CDK7_targ_4,426.18564331525164,329.9967554517479,343.5425695459449,500.58761684804534,1064.7636357475724,507.90896525852605,1474.0838221530837,334.7531504491183,134.34011810276792,4.536624266324303,96.08052024028468,54.15564155981403,298.17652367410574
gRNA_CDK7_targ_5,253.52499415622478,81.70148678232843,599.2804113383349,170.32863820049772,363.55099479272053,331.42848394968325,204.04805616995884,1399.5718478956546,90.63911582837355,25.444544798079786,7.394626816013645,45.45858171417588,80.66173436776721
gRNA_CDK7_targ_6,783.1623392720666,727.9241407153188,1239.3611033573636,745.17366400523,686.6177956928484,376.42492608314984,2135.917374956509,57.557767429542494,127.21847328768143,48.5221551963382,17.072158555091907,217.3534116044358,134.19076454862397
gRNA_CDK7_targ_7,287.84813065105925,927.6015667876487,402.90277172185125,502.5090414329216,422.2970804955588,654.9879557615583,55.4985816222308,66.38564586965637,6.150511431211061,62.92100612858489,3.0769588093479596,11.620441306356858,394.35884457050236
gRNA_CDK7_targ_8,433.82193831995727,992.5093255571655,698.021296800117,437.85875540061585,298.35090716497626,489.52409144564706,55.29111028906358,147.07245481229725,10.682467222629738,42.99930826342165,2.828816969884415,74.47314271180903,631.7558450868734
gRNA_CDK7_targ_9,311.8019823500304,553.2693693820781,245.11715017190008,322.5167678202523,363.55099479272053,455.75887572705204,8.610060326439545,85.63042086910463,30.42884602809683,2.7614234664582713,48.33803032749859,13.301385646270113,330.1806528298561
gRNA_CDK7_targ_10,148.38526924933132,168.02124876818004,23.92284498674701,170.32863820049772,329.7408256179285,233.7811969668821,2.3859203314230064,3.7077089448478295,28.48657926034597,5.522846932916543,24.86381231424722,10.524173258587343,265.6059497545368
gRNA_CDK7_targ_11,419.51393294271946,281.96669333510675,501.2756134146065,446.50516603255886,500.7718766279395,320.76954932665217,189.5250628482536,629.4277327801195,520.8512048851893,72.78323279450728,119.70362335721417,22.72929085708794,481.19482686389216
gRNA_CDK7_targ_12,253.28384799818141,459.14052387026913,368.25407975203524,118.95878679895411,243.49189080327463,684.1748371454286,344.5061487241654,7.945090596102491,320.47401667889216,22.683121331621514,5.161350260841739,45.67783532372978,501.87006074327076
gRNA_CDK7_targ_13,331.736731414946,1203.1026748378229,378.29641687834004,413.9539730652441,490.72416908575616,793.0533505431014,42.53162329927968,56.498422016728824,9.711333838754308,37.08197226386822,36.278336929570294,123.73212032491924,770.9879680334828
gRNA_CDK7_targ_14,41.31637507809117,120.83087305217946,118.08947217633798,4.125411608704822,50.82526515863533,98.72033409250224,4.771840662846013,55.43907660391516,1.6185556397923846,1.9724453331844796,4.367296374558394,3.2157196067905764,210.5475187113699
gRNA_CDK7_targ_15,605.678766952173,303.1267906312494,285.7071201274357,279.5107646116993,230.51054602249764,279.49300384014947,296.26906376278725,3.3545938072432744,79.9566486057438,17.752007998660318,8.039795598618861,87.92069743111509,344.85157221275756
gRNA_CDK7_targ_16,625.131223701002,242.33349522487137,451.011350101793,407.9071368716631,320.7932320402178,362.97606897489595,45.53995763020434,7.768533027300214,82.54633762941161,16.765785332068077,36.07982345799947,149.5309617157618,282.99580400376755
gRNA_CDK7_targ_17,238.41316825217586,379.28634716934994,294.38243754021204,619.0377912568853,359.88394824447846,176.83816367874314,48.65202762771261,10.063781421729823,3.237111279584769,54.24224666257319,1.1414524615323076,49.916738441771905,224.08554856663417
gRNA_CDK7_targ_18,335.2735417329149,732.0386040784575,890.1927219134365,771.0563834132683,517.4202679569586,924.6804626664377,176395.3432644328,254600.25159453554,194294.33240082947,35037.335431489184,50685.402500455835,54001.94477951674,331.82334264493
gRNA_CDK7_targ_19,836.8575504630488,851.6099475296762,752.228886209647,413.67141062629173,491.75094211926387,871.4573260252625,96049.99478209596,126475.60195096114,115391.03980546255,26845.967207307356,59879.107280948076,29792.765142476477,381.38725947905664
gRNA_CDK7_targ_20,402.31217366896163,277.34841813158357,370.4623423661965,316.07434421213793,637.7727356702638,567.2127021880075,72870.88249798804,61645.251704884024,47855.18717948552,11224.989146619555,8884.917075463805,11125.951332276287,439.7310701523714
gRNA_CDK7_targ_21,504.71890878469725,264.4172475617187,445.7010042915481,388.57986604731997,285.6629261080586,403.68032266955805,222.09806215550682,267.48471673545055,126.247339903806,132.54832638999702,51.01796219370488,93.84054488907047,368.9254746750476
gRNA_CDK7_targ_22,138.17674855883018,11.167829128519713,17.350634825552774,77.87420817527733,8.72757078481617,17.311826703177932,36.411218970846754,13.771490366577654,0.3237111279584769,10.059471199240845,13.350030963138728,52.91320443900858,204.76978212042025
gRNA_CDK7_targ_23,1173.4172050388615,476.7739382837213,1024.10807615793,395.813464484501,398.8279825868094,982.1242512724372,340.97913606032273,72.21204564013154,857.8344890899639,109.47071599173862,18.31286775240963,249.29135406278766,442.7332274006099
gRNA_CDK7_targ_24,399.4988018251227,636.9021348858798,716.7389513391983,331.16317845219527,460.7277283211359,770.9485800832584,652.912285477235,125.1793162808148,115.56487268117625,49.705622396248884,31.116986668728558,155.15847102764533,348.0236628901417
gRNA_CDK7_targ_25,103.69284795863346,463.92673635392043,499.96117138236764,362.92319659044335,731.9424910291207,658.9939983044425,52.69771862447336,19.95100527465737,77.0432484541175,53.0587794626625,33.747290167042145,31.13401255665422,392.6595102790466
