gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_1,704.7990893914568,492.35745454396414,467.47967760041263,164.73963080416218,149.39101651591992,172.1523487976939,214.61934009843173,149.52046978557271,175.66592210564625,283.47548190831924,231.6321705197826,220.17789652144188,246.48563068669102,238.73879784057996,255.2179468484738,132.1419674568593,166.0815089754067,157.0314383321852,175.97755645927717,143.64500607970464,366.20004116543487,330.18376244759145,211.58590387697404,230.5605324413595,220.75591465713177,194.2214742142804,134.8717679162475,183.95617776790033,150.25731301675734,121.25873132436477,484.94196119497366
gRNA_CDK7_targ_2,379.7763472812311,261.0858893407952,361.0587359454352,150.43502767961286,350.26803326063623,383.2927416639396,365.98211304890117,301.32246338569104,327.3463136901934,237.92834565465822,208.83919469940437,307.88810775867205,451.2191534959868,442.4072285900949,346.61449862275094,132.3691957077772,302.147686697978,225.22576427174442,227.19575061226706,1461.6168642212524,356.90586959851305,348.49007868687266,251.69309648808326,222.1994973576357,622.2414806610514,315.7156039477417,135.68670306982,168.306278861706,369.1164585761958,345.09468514039025,440.69440002017575
gRNA_CDK7_targ_3,233.036685422937,253.1971651574873,223.98056255640896,219.65284107221623,323.19877554457156,373.4946991755077,233.83898249530625,240.87360514778146,254.95006881795544,188.71355610716301,202.68393422405353,200.92737004962186,170.19782863910453,160.47243196533458,224.75242959038144,169.56471247341167,141.00225379238972,309.06007576068833,290.5386057705001,46.94497321822338,331.1048620715895,316.9163736650963,1318.62627135708,82.78977179719074,139.31519393319516,334.0383845339946,790.8945665421038,347.65132570188837,268.61740568502506,242.061259746832,230.62450894749304
gRNA_CDK7_targ_4,359.9047949655102,338.429074839063,359.1965418918484,298.7089282684665,479.83319896190073,386.2432885496605,370.77084549795404,467.1823309946255,366.57315892123734,349.40794693468627,456.32231794706416,535.1646359165976,638.4271001592153,695.6384950781361,432.61034506491166,877.0486112543425,863.0155625503797,140.66014633840845,278.527259354091,73.72344385678743,472.06646416990367,453.07462622080413,230.41172898014776,331.5361099909468,282.99328361945834,552.9603764232044,300.7110716682497,515.189082742308,321.7092586963175,305.4506529654945,368.28672962486746
gRNA_CDK7_targ_5,259.6389248133376,192.36134556592782,264.0177347085246,365.47746429154273,293.8850818872251,98.38867665466994,216.14008621400936,219.99420539042495,166.14010041193072,208.97094348589806,176.55878731927484,184.80505412947255,179.28277803835257,177.39203735229773,232.78424777660578,183.0061374700155,105.05365938492403,181.18117159813195,188.66879040869057,88.64169678969115,248.23183226653668,239.88511030976082,144.46774481348518,137.01452187598298,83.32469843548871,325.75789715366875,115.31332423050766,271.18340448389864,229.91263775941013,229.15071762313178,155.50261115743675
gRNA_CDK7_targ_6,629.8801320721059,615.6292975649782,594.1088732443131,762.3015624804791,456.2666215784424,957.2390600819491,526.7282130954878,488.77614729997094,762.798491012143,665.6790728308944,537.5902682832756,638.3955841217326,703.9224977786171,702.7440258227651,837.8017245975402,781.263163944344,864.212187052154,716.2315592769746,703.7969112482747,2148.1457727374013,641.1526166868717,613.087375779382,1225.7249170435923,1136.0140586036705,777.091227654413,696.0190094620249,510.14940613638015,746.7237478098438,717.7400935181586,705.8599399609609,303.00390614077264
gRNA_CDK7_targ_7,633.6995298962296,491.6275370038715,414.64854259865456,616.1476246568465,491.327431509677,370.09878672213074,436.874767075083,425.86139968674445,521.1357221977291,625.7613579119554,615.6186078429866,552.8510571125822,476.5088176038227,472.51779451782977,506.83542347553674,847.8759996557317,420.114918831215,551.1391294554679,502.5502014790046,692.0664317654814,458.7060925424535,448.78617732141174,389.61272822220366,321.28996089630385,288.74437347577526,472.09348902810757,471.0325187649006,503.03246484196063,402.66293014182406,422.26140599635835,425.6530565409473
gRNA_CDK7_targ_8,444.81294659410804,434.49745261585883,500.99917056497446,678.120516754714,457.04877349737393,552.9584660422208,382.6779640199235,353.4057343036001,310.59063758278614,325.01378781755693,480.6193987708176,495.7010566493665,512.5586700072218,519.6886694116293,434.9644986712188,166.05141413229677,592.0299722527708,540.900839233979,481.8136317223738,305.22497551918826,367.216591180567,391.48177890328117,270.92817865871723,451.2962942140462,219.9296086432931,409.58461833577564,242.03574061103023,524.3764117876856,491.05577729016863,510.33137620767747,527.8606818744262
gRNA_CDK7_targ_9,232.76959466600528,413.6667289716793,343.9541387124901,237.12709726321248,350.7441257330294,484.13092894071747,369.9619379896681,510.9000145925341,251.53054308174984,312.2196484204611,577.5994613730562,566.8076888046518,482.4043698735475,462.4574886120679,384.28095632366507,229.69280348552755,273.5782767181197,696.120632056193,552.7485643324882,184.80450724638638,365.32871258103603,345.94381215285847,481.28631133331044,450.8305601642897,206.0146153702504,331.50138414512884,262.40911945034253,468.76337817460205,202.5771760966231,203.07872177968767,306.6228760004367
gRNA_CDK7_targ_10,232.9832672715507,181.18799245220345,181.460464999511,120.11750192067598,172.58352124249797,247.64181251538483,223.3231848875887,177.75144627868715,175.51937100266602,141.84435878246876,452.5273453231637,350.4798975775739,207.08530049066135,212.56793212768892,198.1643418015008,164.51325366454498,211.1045058546599,214.60520022705072,208.72547263231718,721.3657152265029,194.7903457567363,234.33692954617194,277.0670346706217,212.9069941743989,154.12259770118362,196.44134955453796,176.4334607484446,91.38423111295619,161.55643837672835,149.4748808067273,245.3831204064352
