gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_1,604.1780386542248,529.0619190215587,561.2299826235525,817.9287398762827,733.4696752806105,716.7335185338884,1031.7078956758587,1117.7869419904707,777.3133714457013,1146.606916368144,1189.2958589421187,568.3783870516536,484.94196119497366
gRNA_CDK7_targ_2,361.99372082425106,460.53452246743666,336.6212403949825,246.12341041722223,310.21220264843396,379.13612881703756,394.2832722328123,336.0156496900266,195.44183361524014,197.73039985386305,605.9900868095384,462.5453997923691,440.69440002017575
gRNA_CDK7_targ_3,396.20054537650725,601.1867845369085,211.44944189305792,509.3392010307598,235.53631262267697,619.2757053894771,641.5865024277263,443.53527488118846,40.08566713733437,579.131028913298,143.46198371577844,204.4082363953631,230.62450894749304
gRNA_CDK7_targ_4,406.80466098770665,520.6678247786936,515.6477673929382,877.5118162232773,579.2538651721703,517.451718125567,1400.2167243719707,1182.648593232198,323.39644502100674,374.59254642973605,1409.0909239151053,434.9768273691471,368.28672962486746
gRNA_CDK7_targ_5,212.72369018434313,497.8253592606528,302.3303386334959,178.68058494380966,328.8866037598475,373.9287651882774,281.40143170097383,175.74546996202432,244.24177621721245,100.49321968620734,209.3407122824077,130.88301622930445,155.50261115743675
gRNA_CDK7_targ_6,781.8824922031957,617.5655050107916,711.5362115508468,720.1109014033942,661.5080877419776,694.0214017838344,619.8279070341376,1001.1839942706438,423.5137875814022,253.89708154887876,363.637536395008,1641.9278448133102,303.00390614077264
gRNA_CDK7_targ_7,618.0745611285789,228.54164604093424,336.6379188491467,401.19042593319074,521.1460775278184,454.0821084278857,769.5095196410387,480.74325531342413,341.35753500645484,1063.4299068487794,178.68427423655052,402.42533026432113,425.6530565409473
gRNA_CDK7_targ_8,474.3631394784127,403.2090008088456,515.9146226595647,301.6908070795403,374.89945952157444,458.6485657638754,252.9254175952707,366.0915398404955,280.55125731987033,203.724472603924,649.4743960944422,220.49441716097596,527.8606818744262
gRNA_CDK7_targ_9,222.00229134414263,188.53077174044816,233.9653550146566,299.56284006714765,332.5346263025422,599.0070438806107,391.36265540145814,222.9114632405002,452.4645471805881,502.8361029217811,445.65981478365774,486.51218426638826,306.6228760004367
gRNA_CDK7_targ_10,154.44381285343667,145.56587821163674,275.19449370842847,110.92886103311426,201.20581476553193,105.26885858755149,68.56148011603904,126.8973799189808,75.9110218252902,72.40987883869947,57.77977596231592,90.6134020904723,245.3831204064352
gRNA_CDK7_targ_11,496.93964368290176,364.8944939860117,521.9855799753142,503.36716457662556,490.26817243429525,491.9356363446422,509.20954454659875,1085.2888324990247,585.7445491480779,900.664931370272,394.3664482896733,425.41719469193947,379.0870927998022
gRNA_CDK7_targ_12,353.6130488089483,365.8889163004975,524.6040972790853,236.51323681286829,513.1768854256223,420.6748679172244,514.6126856846039,504.62902937028423,570.7366302923126,158.5099238349456,975.3892941847962,1337.1840869758669,438.40427065585715
gRNA_CDK7_targ_13,503.5672159399014,369.6033761222531,453.27034881902784,648.2062096136744,658.9675006140295,459.85026506282003,295.0553153875545,759.3657633964036,856.4196276080253,1153.4519994469174,419.96783538116046,746.2742144073954,619.9182276796288
gRNA_CDK7_targ_14,274.6380426239269,208.30222716963573,164.13266742937236,271.45308227441234,146.22490358634707,142.40136692494124,25.190320170429676,190.61520536080204,105.87844689535055,387.3577013604214,587.3099522792319,25.970786791620725,273.7411420411459
gRNA_CDK7_targ_15,332.6613687706914,299.20412579968735,386.67328134158817,86.69749473070749,207.06870813771988,169.31943122130141,225.61765022210926,216.04850844106434,399.2590542048267,381.06762501776484,428.26609106969624,168.60700580253453,381.54686137629255
gRNA_CDK7_targ_16,266.3001291393144,336.6412011685632,432.13874739305334,384.853130805789,146.89805060315385,167.4768256295863,317.0329570434946,359.0267334293115,701.9348886765833,777.3794350542033,208.6703291809321,647.9156141705171,286.3792633479412
gRNA_CDK7_targ_17,310.8545181186281,161.03791951642998,237.96818401405193,327.1920891796653,285.9571956234934,235.33277937666094,446.1242209893487,520.9117260512987,359.3670376333732,643.0308044648738,147.08567615618708,159.6431575981274,287.906016257487
