gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,236.97436448703886,76.37432373249857,243.34956391740673,143.30085856031562,133.3674967992492,82.96654421244715,93.55942673704129,117.00322427456608,163.5593345200208,119.88864790380504,50.700804129035404,169.41603327962744,250.82504374437275,119.24758656497903,83.10175092457798,327.72571468113034
gRNA_CDK12_targ_1741,205.6168847097342,81.631771628222,142.6843201143105,104.57263550607993,456.6229303321107,22.195121912894244,196.9599869126657,182.59312698298024,388.14646897416696,71.537912658526,98.069161038322,88.60386158705823,219.92939023938214,190.29739988343414,153.02356869732245,315.49941479906346
gRNA_CDK12_targ_1742,151.42405239785515,110.18027901897831,158.37959532688467,74.65797816352246,81.34103679850529,74.99201368445152,116.72041985296248,61.87551463620571,157.68198703296122,156.45168565132994,58.698677456432534,184.19043980087164,92.81462850466185,143.653074799224,65.4224612829806,195.16421430004777
gRNA_CDK12_targ_1743,271.7209527817227,187.74176840534992,163.00955591834904,34.16060870730756,105.26283767592375,418.13252679795806,78.4086585129901,292.3532945167399,589.2644692847808,236.17746004482288,96.83139492812958,163.4551776226413,266.0600905140513,128.81355682764791,97.84964164102621,139.23269720470003
gRNA_CDK12_targ_1744,243.5551577246684,152.97477425621105,161.14592398216212,29.432162869290412,168.07484951735347,142.00949684090742,236.96533865834778,302.1654696741572,318.1416245906286,95.43094022133909,100.83033159182816,265.3432318166972,203.46021956936653,150.68447174443358,150.36485804428017,313.44478764045886
gRNA_CDK12_targ_1745,218.44943152311177,239.46827189553213,267.2273480998016,76.36279196906607,201.46857733178447,83.4772284334518,336.79562716788155,163.15449607175603,313.02913739298094,402.6522178199917,96.64096937271538,305.1958096376902,158.77642317785117,411.25496086516597,210.265381817096,230.16897329849667
gRNA_CDK12_targ_1746,213.15189296682001,133.6974653052251,152.64310327330932,89.84047092232582,338.0855673138044,156.42650523388474,97.40433468513889,155.72571992733913,154.05896460943134,139.19364949443838,259.16918091875,67.22993630272222,199.67273587522854,58.33606651636102,289.02684441063917,244.34843726960747
gRNA_CDK12_targ_1747,203.47812690750462,109.61496204094352,101.10203253814002,99.45819408944914,217.8197504748754,214.76235663326162,200.85066757443113,181.602623497058,124.99427361178057,112.33605130344759,68.88644467109317,163.79579794589765,113.62451082413901,108.04640771040097,267.9616753903811,255.103522643044
gRNA_CDK12_targ_1748,241.71253561813208,250.88767485183467,543.3943056434997,249.61047417015695,315.20083872875955,149.5519099511299,790.4947650433969,422.97594172273693,117.30541491295608,261.58806542920314,70.45745550326048,73.9146101466281,203.67299955218326,37.32363611032769,338.24707752593474,209.09002059725677
gRNA_CDK12_targ_1749,240.69251266629954,203.0618585100924,232.72103803134078,280.6509519503375,211.42447133857132,50.12562046168682,124.18137218081851,263.0405819802282,249.9080356141494,158.0045559803754,104.92448103323383,250.65398037626707,207.7158192257013,362.8527865446534,89.14634095628095,283.94440016567904
gRNA_CDK12_targ_1750,125.52863100778299,59.754004578276074,92.36625783726387,48.66760920353704,132.60697711817522,182.70710091481612,167.61967745158768,42.684509596462064,84.05412022589303,41.362818764574484,264.83434119232294,37.425658017791534,104.00685560082236,85.84845107523344,138.36657407157654,126.29615583570805
gRNA_CDK12_targ_1751,150.96339687122108,157.49731008048926,144.75178679351788,207.95511797810113,302.44484953256386,113.92186468565187,166.10917790054935,164.64025130063942,317.53778752004035,176.46253739152937,95.9744799287656,423.1781741056088,255.16575539383425,60.87063983382029,302.7748781293621,156.22776135612088
gRNA_CDK12_targ_1752,284.29026786559507,199.33076645506287,241.86448221825782,278.3028121804379,244.50707746529025,262.9630904157771,221.5857068659574,120.16045413594327,26.0052498400033,147.805021319145,167.2412440425365,104.74074940132785,68.04703850479335,37.89595911749591,327.9303712312237,159.1701903733818
gRNA_CDK12_targ_1753,272.2803202069212,127.08325666221818,273.8665368724674,139.11923979200114,196.45606125197855,222.38333654671558,351.0309411185762,185.00747922991573,111.22678840236706,75.38479597366134,59.3651669003823,186.53220452325905,102.4322837279785,127.21922845053643,166.5443621892896,194.60616741746378
gRNA_CDK12_targ_1754,223.18760265420502,452.64930431244704,319.05961132500005,240.34658028342946,256.70996143888664,277.0265481942127,187.11885347408258,186.3075150551887,354.7744068729862,321.7970831871929,468.3040471524143,201.94527415060892,296.5727400499718,351.24280554209804,319.6133789319632,202.2412634019081
gRNA_CDK12_targ_1755,241.1531681929336,128.44001740950168,261.92764478127003,184.5702191737578,177.33936199589127,41.561838909455055,406.9194245069947,133.2846253244131,83.45028315530473,45.1038245572749,184.6651823629374,8.174887758152417,87.92068889987685,113.68787735248773,44.629980534829414,133.80442298320145
gRNA_CDK12_targ_1756,288.4690715714898,263.2681166707963,373.65820320547607,213.61638646443458,167.4180370655168,660.6289649719336,113.24169361420752,182.90265932233095,308.3192082423921,157.58104589063572,511.05458434290614,41.93887730093819,162.30857089260905,175.8666840598354,303.0930144468201,238.0069954220624
gRNA_CDK12_targ_1757,265.2388714426576,296.0565013968134,295.7642121226637,243.9813719820413,353.4342372409342,213.7017047896366,238.75047449139308,337.5140628280076,94.1180714023649,147.8403138266233,199.1375245744179,163.3274450014202,284.7847290019244,169.6528914105804,45.47076937382569,189.6852085437688
gRNA_CDK12_targ_1758,340.4902421149511,396.90905027821793,272.0029049362805,138.57241272229848,306.9042603897705,135.95985299208314,141.89541237026813,152.2899109605463,582.3002150706623,293.9865872942879,268.8332778560215,226.46993742506618,302.2326875928971,382.10736771438434,393.1255922874485,306.2155439342574
gRNA_CDK12_targ_1759,194.62696000289293,117.98165331585827,254.56047478353116,115.02668242686613,217.8197504748754,95.02654850847995,155.21527204760616,212.5558574321284,193.87195546355403,553.2806397374011,84.12048910423057,119.77062116501432,388.0681326611699,454.62886876555774,267.4162988461673,300.8380012475392
gRNA_CDK12_targ_1760,266.29179836067834,107.12756733759052,100.57788605608746,157.64702756545609,182.10989454080996,111.28987677739714,150.8668642491625,130.74646014173734,28.984179388238978,156.91048824854792,143.15241128263798,136.2481293025403,132.81726527420892,176.23460599301495,207.08401864251553,163.4316392949321
gRNA_CDK12_targ_1761,94.96084641899391,132.79295814036945,185.05282741355987,45.96564015324153,63.9527913630407,101.82257698800332,188.30894402944614,71.74959626149317,106.79864988471945,155.6399579793289,88.35745771219692,213.31347743928964,109.58169115062095,350.75224296452524,227.44474295983076,214.34073444702412
gRNA_CDK12_targ_1762,213.57964452726594,231.1581123184209,130.7163087741102,54.90787105779097,161.3684486933373,114.94323312766114,128.11782555625177,60.97787085208867,91.30016507295278,302.17444902925484,100.54469325870683,131.096246913288,116.34809460419328,46.15376250663742,147.66069934588674,235.72407635694617
gRNA_CDK12_targ_1763,218.5481434216762,160.09776817944925,205.93132894865386,197.4045721626615,128.76980963639278,392.48046554287856,258.20387780022014,338.81409865328055,321.16080994357026,139.79362212156954,209.84896206646766,335.2555531650632,279.1673374555625,158.1655510524182,239.94295543139705,259.77082384283716
