gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_1,701.4804286960393,528.2807247738187,641.9177852925299,675.0155348608788,790.7901341253468,649.9697468829344,240.23109180253078,83.10296447844617,269.95020557051464,35.68570109712849,99.08696312506872,98.68018810020456,484.9511193531972
gRNA_CDK7_targ_2,717.0645100292024,463.9592849013186,245.32648262107247,346.54633762512356,291.86927045003745,380.30263211953564,35.78437995680888,138.1267703105914,12.106200651422009,31.479135152476797,42.82061027280986,15.576083588482721,440.700142629522
gRNA_CDK7_targ_3,226.5594854419691,483.5083638580604,129.23772185345166,605.8748323105459,231.99575240909897,166.63987686315167,85.30334274097099,113.64023128906975,3.794480801191973,106.42611839968771,255.54006279622988,155.61837170566426,230.6140358838946
gRNA_CDK7_targ_4,535.2502278089667,261.13759072512175,389.57679784023657,624.1844761132824,894.899970718873,368.5005205733258,674.4838506541178,1434.4951991256698,125.03717687737358,2.734267864023597,104.94065052773121,41.694516435023864,368.28688295582725
gRNA_CDK7_targ_5,146.51397677617697,137.67190350044484,396.203045946482,314.2864890203024,237.19559223896024,289.55998202367687,96.59714127069216,756.4355162594401,51.496525159033915,16.475716616552447,18.767276581869442,31.674535833896265,155.48633929935463
gRNA_CDK7_targ_6,755.2769922880442,631.9488278007783,1463.0031072703375,888.0467873593823,501.0309436062675,761.4588760804638,907.8062818175885,67.12526141034901,78.96133857718533,100.0461600502993,156.9497761780537,199.06994635036455,302.9990201731013
gRNA_CDK7_targ_7,299.5606745152456,802.3820055698308,290.10542490155945,288.3914213564325,433.8851858032767,581.5694588965671,64.08093011918722,164.03144865768388,5.420686858845675,23.837207019692897,15.326017926970888,77.40553734520377,425.6576380819212
gRNA_CDK7_targ_8,289.9190080338694,582.7862076277855,479.8853120694961,535.0775429399656,288.7418305523673,429.4038697787672,39.879933269784686,247.41804100124418,7.588961602383946,17.036592075839337,18.518938328423154,104.56870750560655,527.8731530059378
gRNA_CDK7_targ_9,224.63115214569385,433.31030518100295,200.34047008726537,195.39005600920038,499.6744636506516,342.9292788898711,17.623290013411076,58.04916972669619,26.380676046382288,1.8929546750932595,36.1154774297601,9.782540302522685,306.61826938756167
gRNA_CDK7_targ_10,132.3466301096651,99.94052441232652,57.33257638802232,236.2815938353115,322.1639894587943,195.58845235385508,2.275307396097674,4.159875355007545,102.08960250826021,16.75615434619589,65.06462240292733,155.4759075265013,245.37378658661567
gRNA_CDK7_targ_11,386.49308781059204,269.5039338379646,809.5929229185382,394.9361105323552,424.84198609917024,509.71760998630845,124.60410685538535,378.73774254909597,311.68949438362637,39.05095385284984,89.18890988056668,126.27075079809622,379.08807983023235
gRNA_CDK7_targ_12,593.7692402898089,626.9787229812677,565.4570942540568,300.5978505582567,413.5379864690371,594.1509551675267,145.82651947716911,7.279781871263203,1986.1396650810555,10.586524294040082,6.705132843049762,243.1388657714376,438.4098364859963
gRNA_CDK7_targ_13,520.846758698013,816.0497938234851,522.179411310141,459.3976818886555,511.091503277086,587.4705146696721,97.38315655298044,65.70712208477825,6.685513792576333,49.917915876533364,120.0183302012558,148.63762692667962,619.9378048987726
gRNA_CDK7_targ_14,338.56023158889354,195.82212988871936,115.64873647931546,73.70358203768141,237.19559223896024,136.3180997145559,157.98907173994579,31.671778271080164,2.5296538674613154,2.3136112695584283,25.11764049142451,14.768786573225995,273.73399722805095
gRNA_CDK7_targ_15,463.58706592086077,259.35663649813046,427.23770016284266,390.22791641165156,303.09791008263636,409.1769804935962,123.65261467156267,3.498077003074526,49.147560853534124,41.08412739276481,7.733962750184383,138.3327179672261,381.5480382806859
gRNA_CDK7_targ_16,367.5639385145026,149.68299014759555,330.79472967897306,387.46693837790565,259.65287150415804,339.70039931590804,44.51328651274722,44.81320268803582,1538.0295514164798,14.3724336442266,50.164327196150076,201.2543970975298,286.3730940941742
gRNA_CDK7_targ_17,151.15771818353366,331.2160686802218,199.69337554563984,375.52207551612054,288.1012705733264,272.9331078956832,36.90134904216592,45.569543661673556,3.433101677268928,21.733924047367054,13.232881219352176,123.65890751344209,287.89996485652466
