gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1740,167.41884753794437,141.8181372802544,225.27090826164394,109.32578069708819,155.34456619740786,97.31853170159597,87.7608284940136,77.10980020608719,39.42369856346867,66.92796725800659,53.25330279140055,122.2350031306479,46.58610619622616,54.94431155534367,75.43808740445401,327.74081853212346
gRNA_CDK12_targ_1741,206.4892090993642,143.35532688014527,127.20919336352792,183.96607739201175,452.5422350266919,145.64066638021754,126.50806220646486,149.63010557724215,162.2529095036063,170.73634259921403,216.4356599311164,109.03044097033062,149.0668402749459,243.30515258856272,262.58669486450935,315.5130087533106
gRNA_CDK12_targ_1742,281.9462210674412,83.55369276826177,216.606642559273,72.44047986292789,130.10759317482504,115.01791824085853,58.452023506390184,160.03505619616382,205.35508704054266,112.97542729284308,215.47737427677242,58.22734639368824,107.83095916007905,87.41557414397748,402.9615450063201,195.16294736184116
gRNA_CDK12_targ_1743,203.80549794460154,89.35534383881763,99.12808606148474,152.65705643430564,138.9734120893173,105.63443394861457,467.64930534489275,160.78949370327595,103.3972459281237,102.78981401324792,86.79330069343946,143.02290821837633,140.54127835668228,46.96408600389976,70.45531600629052,139.22452295876568
gRNA_CDK12_targ_1744,500.109573690023,111.27269232758424,148.18115957644628,131.57974167192833,193.415435653757,92.5425067624299,231.6223526366532,113.9514984700636,260.5589272872929,72.23297417446241,128.3076042191264,192.34115243160952,65.15965180387188,235.82942405473884,72.8127562376797,313.4581278568711
gRNA_CDK12_targ_1745,420.1573455377185,46.01651447415248,344.6156142953275,160.07504342591903,125.30055069433308,151.3157077785208,85.40950063624945,50.9245317300698,63.84026914097867,35.77696664457803,19.747529377016782,48.94703162238091,30.49193318725914,14.446960050027759,99.65542796327023,230.1720293011809
gRNA_CDK12_targ_1746,432.4800525900038,149.00821766684072,208.43113030677944,264.2849710253428,284.7038933257412,121.87291874177927,111.53904542182556,166.54207969500607,87.2439252185483,224.38057253841524,221.98002693124934,113.00771872946234,368.8175484946794,106.99923110068178,90.92218346971482,244.35324437660913
gRNA_CDK12_targ_1747,604.0139238985843,473.95026437925577,302.89384252852597,168.46504250608862,172.98550511166613,381.18297867414964,132.30358861644692,266.5993540757544,279.72433585195415,142.59858591433238,93.74087168743323,42.424296097404905,89.21391578754421,151.76187557314876,99.76258433742429,255.10965795797148
gRNA_CDK12_targ_1748,91.80528575250624,421.38829741524546,286.0540645736615,260.49923973307114,399.8915150280959,183.79267736485014,304.87780645882606,428.70911341647655,279.8309584308952,42.44005533164654,125.29584930547392,684.2508656810195,187.56236220179946,155.47680815744158,692.8731152801131,209.09047343770894
gRNA_CDK12_targ_1749,310.7737517215168,115.58674055953601,187.81462114831734,125.64535207863761,304.2041599918879,112.88275415040782,217.31568172744045,273.92368487396806,138.55604133394868,395.8808361335989,131.4220325957443,42.26520498703964,145.76101014337428,339.0219958406514,145.03615241751208,283.95409720799273
